City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Deputatskiy,RU,2021-04-07 04:40:29,69.3,139.9,1.36,83,77,1.12
1,Constitucion,CL,2021-04-07 04:40:29,-35.3333,-72.4167,55.51,87,82,4.59
2,Airai,TL,2021-04-07 04:40:29,-8.9266,125.4092,71.01,74,92,2.53
3,Santa Maria,BR,2021-04-07 04:40:30,-29.6842,-53.8069,64.42,88,3,5.3
4,Khandyga,RU,2021-04-07 04:40:30,62.6667,135.6,9.84,76,100,2.59
5,Rikitea,PF,2021-04-07 04:40:30,-23.1203,-134.9692,77.2,67,18,12.24
6,Yarmouth,US,2021-04-07 04:40:31,41.7057,-70.2286,46.4,71,75,3.44
7,Ashland,US,2021-04-07 04:37:33,40.8167,-82.2665,63.0,62,50,8.84
8,Kahului,US,2021-04-07 04:38:57,20.8947,-156.47,73.4,56,40,13.8
9,Dikson,RU,2021-04-07 04:40:31,73.5069,80.5464,4.64,90,60,7.11
10,Bluff,NZ,2021-04-07 04:40:32,-46.6,168.3333,59.0,79,56,11.01
11,Mahebourg,MU,2021-04-07 04:40:32,-20.4081,57.7,75.2,94,75,2.3
12,Provideniya,RU,2021-04-07 04:40:32,64.3833,-173.3,12.2,62,0,8.95
13,Gold Coast,AU,2021-04-07 04:40:33,-28.0,153.4333,77.0,78,75,18.41
14,Derzhavinsk,KZ,2021-04-07 04:40:33,51.1,66.3167,40.1,99,98,11.39
15,Cidreira,BR,2021-04-07 04:40:34,-30.1811,-50.2056,72.64,79,0,16.84
16,Punta Arenas,CL,2021-04-07 04:40:34,-53.15,-70.9167,46.0,93,99,11.01
17,San Patricio,US,2021-04-07 04:40:34,28.017,-97.5169,73.4,88,90,24.16
18,Bethel,US,2021-04-07 04:40:35,41.3712,-73.414,46.99,61,1,3.44
19,Taltal,CL,2021-04-07 04:40:35,-25.4,-70.4833,66.29,80,6,1.97
20,Kapaa,US,2021-04-07 04:40:36,22.0752,-159.319,71.6,73,75,19.57
21,Saint Anthony,US,2021-04-07 04:40:36,45.0205,-93.218,57.99,94,90,8.05
22,Mar Del Plata,AR,2021-04-07 04:40:36,-38.0023,-57.5575,69.01,94,75,6.91
23,Katangli,RU,2021-04-07 04:40:37,51.7102,143.2326,31.46,95,80,12.91
24,San Cristobal,VE,2021-04-07 04:40:37,7.7669,-72.225,65.53,97,56,3.04
25,Ibajay,PH,2021-04-07 04:40:37,11.8199,122.162,83.62,61,38,9.78
26,Florianopolis,BR,2021-04-07 04:40:38,-27.6146,-48.5012,75.99,94,20,2.3
27,Oranjestad,AW,2021-04-07 04:40:38,12.524,-70.027,79.0,83,20,19.57
28,Anito,PH,2021-04-07 04:40:38,12.4497,125.2886,82.63,61,40,9.89
29,Tuktoyaktuk,CA,2021-04-07 04:40:39,69.4541,-133.0374,-9.4,77,75,6.91
30,Guerrero Negro,MX,2021-04-07 04:40:04,27.9769,-114.0611,61.21,78,87,15.05
31,Puerto Baquerizo Moreno,EC,2021-04-07 04:40:39,-0.9,-89.6,76.3,86,30,6.17
32,Marawi,PH,2021-04-07 04:40:39,7.9986,124.2928,84.99,79,100,7.0
33,Albany,US,2021-04-07 04:39:13,42.6001,-73.9662,45.0,69,85,3.87
34,Panino,RU,2021-04-07 04:40:40,51.6467,40.1346,39.2,75,0,6.71
35,Alta Floresta,BR,2021-04-07 04:40:40,-9.8756,-56.0861,70.83,96,84,2.1
36,Atuona,PF,2021-04-07 04:40:41,-9.8,-139.0333,81.19,78,100,12.82
37,Busselton,AU,2021-04-07 04:40:41,-33.65,115.3333,72.21,65,99,5.12
38,Bathsheba,BB,2021-04-07 04:40:41,13.2167,-59.5167,78.8,65,40,13.8
39,Mataura,NZ,2021-04-07 04:40:42,-46.1927,168.8643,59.0,79,75,11.01
40,Nokaneng,BW,2021-04-07 04:40:42,-19.6667,22.2667,71.53,45,92,6.42
41,Comodoro Rivadavia,AR,2021-04-07 04:36:49,-45.8667,-67.5,60.8,59,0,6.91
42,Barrow,US,2021-04-07 04:40:43,71.2906,-156.7887,-2.2,71,75,9.22
43,Great Falls,US,2021-04-07 04:40:07,47.5002,-111.3008,44.01,52,1,11.5
44,Ushuaia,AR,2021-04-07 04:36:43,-54.8,-68.3,46.4,87,40,2.3
45,Ocampo,MX,2021-04-07 04:40:43,21.65,-101.5,57.6,45,47,8.86
46,Hithadhoo,MV,2021-04-07 04:40:44,-0.6,73.0833,82.76,63,50,9.51
47,Noumea,NC,2021-04-07 04:39:16,-22.2763,166.4572,82.99,65,75,8.05
48,Port Alfred,ZA,2021-04-07 04:40:44,-33.5906,26.891,63.1,78,76,6.38
49,Lata,PT,2021-04-07 04:40:44,40.1629,-8.3327,53.01,88,53,3.78
50,Touros,BR,2021-04-07 04:40:45,-5.1989,-35.4608,75.2,88,40,4.61
51,Lompoc,US,2021-04-07 04:40:45,34.6391,-120.4579,51.8,82,100,6.91
52,Moree,AU,2021-04-07 04:40:45,-29.4667,149.85,84.2,39,75,6.91
53,Shelburne,CA,2021-04-07 04:40:46,44.0787,-80.2041,45.0,49,55,6.58
54,Bereda,ES,2021-04-07 04:40:46,43.2686,-7.5406,41.0,91,60,8.01
55,Hobart,AU,2021-04-07 04:40:47,-42.8794,147.3294,75.99,52,0,11.5
56,Tiksi,RU,2021-04-07 04:40:47,71.6872,128.8694,4.3,82,16,7.47
57,East London,ZA,2021-04-07 04:40:47,-33.0153,27.9116,60.8,88,0,6.91
58,Vaini,TO,2021-04-07 04:40:48,-21.2,-175.2,78.8,78,40,8.05
59,Hermanus,ZA,2021-04-07 04:40:48,-34.4187,19.2345,57.0,96,91,6.53
60,Port Augusta,AU,2021-04-07 04:40:48,-32.5,137.7667,88.0,28,0,8.05
61,Cape Town,ZA,2021-04-07 04:38:42,-33.9258,18.4232,63.0,88,0,9.22
62,Avarua,CK,2021-04-07 04:36:55,-21.2078,-159.775,80.6,69,40,9.22
63,Tasiilaq,GL,2021-04-07 04:40:49,65.6145,-37.6368,28.4,54,15,4.61
64,Hofn,IS,2021-04-07 04:40:49,64.2539,-15.2082,24.46,71,99,7.58
65,Berlevag,NO,2021-04-07 04:40:50,70.8578,29.0864,30.2,93,90,19.57
66,Luderitz,NA,2021-04-07 04:40:50,-26.6481,15.1594,60.51,78,0,10.0
67,Butaritari,KI,2021-04-07 04:40:50,3.0707,172.7902,80.28,80,100,18.14
68,Georgetown,MY,2021-04-07 04:37:50,5.4112,100.3354,84.2,89,20,6.91
69,Jamestown,US,2021-04-07 04:40:51,42.097,-79.2353,57.2,62,20,5.75
70,Ribeira Grande,PT,2021-04-07 04:40:51,38.5167,-28.7,59.72,88,10,12.59
71,Grand Gaube,MU,2021-04-07 04:40:52,-20.0064,57.6608,82.0,76,72,5.01
72,Port Lincoln,AU,2021-04-07 04:40:52,-34.7333,135.8667,75.88,47,0,4.14
73,Pangkalanbuun,ID,2021-04-07 04:40:52,-2.6833,111.6167,94.62,40,93,6.13
74,Hammerfest,NO,2021-04-07 04:36:42,70.6634,23.6821,33.8,100,75,13.8
